Id,result
2451,0.11184761727
2452,0.145059190003
2453,0.176603825065
2454,0.0279038656
2455,0.0506356325307
2456,0.0177660209592
2457,0.0168611859645
2458,0.044213268721
2459,0.0894080716769
2460,0.0510323301049
2461,0.0155246270668
2462,0.134603712867
2463,0.0988901187161
2464,0.105767188283
2465,0.103863811816
2466,0.234061664566
2467,0.101045493188
2468,0.057056402396
2469,0.0763143854958
2470,0.0621218309407
2471,0.0743463033785
2472,0.123400557644
2473,0.0304899097752
2474,0.0969562053837
2475,0.0188865487809
2476,0.0376623021741
2477,0.0523381518354
2478,0.0416994093299
2479,0.0193872708099
2480,0.0276503534947
2481,0.0127401849971
2482,0.0511276725893
2483,0.349574684643
2484,0.0290414971142
2485,0.0914473355171
2486,0.0542417476725
2487,0.0100654832204
2488,0.0339215599111
2489,0.0287443987484
2490,0.0345964833712
2491,0.0649405848474
2492,0.0944095989793
2493,0.0885993766802
2494,0.142140493015
2495,0.0139455313782
2496,0.0685187414516
2497,0.0634732623374
2498,0.0563057940881
2499,0.0744280909472
2500,0.0824973708371
2501,0.0581588429389
2502,0.0944924661674
2503,0.1225986931
2504,0.0528010540816
2505,0.0952629355944
2506,0.101024867079
2507,0.0218204342599
2508,0.0867774652912
2509,0.0681200134901
2510,0.0601774617236
2511,0.189742772908
2512,0.0264653430932
2513,0.0720994382358
2514,0.091348597915
2515,0.125732034604
2516,0.0402908325809
2517,0.161241516534
2518,0.0920163942973
2519,0.0607706877686
2520,0.0652405795498
2521,0.147387320398
2522,0.063041151191
2523,0.0896249748299
2524,0.0246613999538
2525,0.172847239313
2526,0.0764441852596
2527,0.0958616000977
2528,0.0581588429389
2529,0.0593774728516
2530,0.0589768589684
2531,0.0504666608518
2532,0.0274040030691
2533,0.0628802031359
2534,0.0877936689617
2535,0.0291463577839
2536,0.106084592977
2537,0.0563057940881
2538,0.0791192698154
2539,0.119093464571
2540,0.0704003443585
2541,0.0346970798055
2542,0.0182806710237
2543,0.0836087836498
2544,0.0351521637033
2545,0.0263810852625
2546,0.0298282950299
2547,0.0579732163801
2548,0.0581588429389
2549,0.0506357431691
2550,0.0887530496202
2551,0.11558157334
2552,0.0556267633122
2553,0.0573329896333
2554,0.0843502528637
2555,0.0915802692819
2556,0.0692451011674
2557,0.0221110560061
2558,0.0828312244014
2559,0.0657745016115
2560,0.0248366833277
2561,0.0323059543551
2562,0.0683235190216
2563,0.0943372903145
2564,0.019363817814
2565,0.0703329265933
2566,0.0134272088967
2567,0.0336628794028
2568,0.157341220455
2569,0.10609573126
2570,0.0399454477637
2571,0.0631149677239
2572,0.0320683780198
2573,0.0286098215381
2574,0.0662853757847
2575,0.0426049965124
2576,0.104545174961
2577,0.0795277477055
2578,0.0958616000977
2579,0.0238477441147
2580,0.0237726884583
2581,0.150473302298
2582,0.0735317034869
2583,0.0303397858317
2584,0.0365281347519
2585,0.0561405532992
2586,0.0454430473863
2587,0.0832443546291
2588,0.0356730182113
2589,0.0221982889773
2590,0.0787876583141
2591,0.112861066577
2592,0.0441101119093
2593,0.0641976689204
2594,0.0921847866632
2595,0.0296967565321
2596,0.0223868793228
2597,0.0198799158258
2598,0.0913952863424
2599,0.0469171030568
2600,0.0618670882298
2601,0.0897334273618
2602,0.0868671325153
2603,0.063120209235
2604,0.0517247273465
2605,0.0370606542212
2606,0.0948017850732
2607,0.0461741877006
2608,0.213856807494
2609,0.0543185499531
2610,0.105530369577
2611,0.0263810852625
2612,0.0358661977512
2613,0.0255273216381
2614,0.175592589979
2615,0.0145884859605
2616,0.0931027867345
2617,0.0185933901036
2618,0.049906479747
2619,0.0750628172336
2620,0.144426870447
2621,0.0186981843639
2622,0.0804315745632
2623,0.074092566838
2624,0.021820983748
2625,0.0257864722056
2626,0.105103954135
2627,0.0206757238795
2628,0.0503145278078
2629,0.0211919458637
2630,0.173826123948
2631,0.139868811077
2632,0.0482518976232
2633,0.0707194262803
2634,0.0405930576387
2635,0.0554178918026
2636,0.130800693
2637,0.106234882665
2638,0.0504522408013
2639,0.0619733836642
2640,0.0534273751189
2641,0.113193262187
2642,0.0292113044706
2643,0.024250528318
2644,0.0672826735806
2645,0.088195472262
2646,0.0143228868034
2647,0.0209202024454
2648,0.0540753471254
2649,0.0269589256853
2650,0.0274823951577
2651,0.0476152385757
2652,0.0798343528436
2653,0.00954732561936
2654,0.0818116522792
2655,0.0930518484317
2656,0.127245979024
2657,0.0379429422442
2658,0.0622405261262
2659,0.0834332602642
2660,0.116964990977
2661,0.0298560889698
2662,0.0634524243742
2663,0.0963489871032
2664,0.018163650325
2665,0.104088270366
2666,0.0953872071135
2667,0.0557318523302
2668,0.180797509345
2669,0.121399257926
2670,0.0290387991983
2671,0.0514465756359
2672,0.0249835001831
2673,0.166221282264
2674,0.0104186491668
2675,0.139703642403
2676,0.142948098483
2677,0.0826763297269
2678,0.0334842735207
2679,0.0260737439931
2680,0.112829194662
2681,0.0462716570139
2682,0.0150989467131
2683,0.0655724057349
2684,0.18654685481
2685,0.296239077205
2686,0.0840126464011
2687,0.0433761085285
2688,0.170273739934
2689,0.164249838152
2690,0.0280156143528
2691,0.0155207291707
2692,0.126630512155
2693,0.0848372067167
2694,0.0731305606643
2695,0.0956993850316
2696,0.0778135851355
2697,0.0745136690361
2698,0.0945180885075
2699,0.065078727901
2700,0.0252009330387
2701,0.0610872349613
2702,0.0875028367129
2703,0.0387173744374
2704,0.0707121692908
2705,0.0185851340912
2706,0.0796393035343
2707,0.0290899916887
2708,0.0574691969633
2709,0.0855151632546
2710,0.120873970463
2711,0.0665141589401
2712,0.182316641482
2713,0.102550138267
2714,0.0206114663016
2715,0.0934574531658
2716,0.0184302850829
2717,0.0285708330289
2718,0.194917916797
2719,0.0871871612127
2720,0.223428274053
2721,0.0263810852625
2722,0.250543195769
2723,0.0574958827854
2724,0.0659071150453
2725,0.182039072222
2726,0.0804819608115
2727,0.0288027735818
2728,0.133995045205
2729,0.0754585249932
2730,0.025482670112
2731,0.0528010540816
2732,0.150205839254
2733,0.131790879193
2734,0.0376167711643
2735,0.0465462346386
2736,0.0413740143801
2737,0.114161294333
2738,0.0685672522328
2739,0.151395248536
2740,0.0590031611882
2741,0.0153365959615
2742,0.0276061070241
2743,0.0614239779842
2744,0.0271974054082
2745,0.0332178837234
2746,0.20056660177
2747,0.0326121192934
2748,0.129748607253
2749,0.0307381039621
2750,0.161296675547
2751,0.0871559741956
2752,0.0108227552766
2753,0.171475485891
2754,0.0943702875124
2755,0.0460626266273
2756,0.195877875505
2757,0.0914557021668
2758,0.0545840544414
2759,0.0552364193175
2760,0.0667067957725
2761,0.0776472118307
2762,0.0287370703033
2763,0.102489514309
2764,0.0660226602975
2765,0.0413692447569
2766,0.196425772469
2767,0.051289459099
2768,0.0562463502506
2769,0.0671194942165
2770,0.0729429317192
2771,0.0200543746367
2772,0.0339215599111
2773,0.13589156769
2774,0.0232099306355
2775,0.0183558736723
2776,0.114100997866
2777,0.114611368778
2778,0.0880887312017
2779,0.0732152991772
2780,0.0417203333202
2781,0.102500772138
2782,0.0842967773077
2783,0.0517945889715
2784,0.138438955531
2785,0.0386200441989
2786,0.012782543001
2787,0.218784150187
2788,0.0434725901593
2789,0.0313820633952
2790,0.101168314026
2791,0.171728886589
2792,0.081406405514
2793,0.0180905273219
2794,0.0448939067428
2795,0.0972887934887
2796,0.0924344934126
2797,0.0418221871019
2798,0.0552364193175
2799,0.122219681143
2800,0.0722546696938
2801,0.0645475389834
2802,0.0632404957756
2803,0.0848419159519
2804,0.0375067097307
2805,0.0124320930773
2806,0.16830070525
2807,0.0266479634373
2808,0.0293695900254
2809,0.0150382643203
2810,0.0977211683473
2811,0.0283956548549
2812,0.0414267584854
2813,0.17933893338
2814,0.0937271866122
2815,0.0472021781809
2816,0.0958616000977
2817,0.0579151120897
2818,0.204599372462
2819,0.048797289527
2820,0.0746052465265
2821,0.197872752915
2822,0.0799766924084
2823,0.0772262941429
2824,0.0552364193175
2825,0.134045815921
2826,0.029997862362
2827,0.0243664264535
2828,0.0941736038314
2829,0.0821620820726
2830,0.0185738977822
2831,0.0273487672742
2832,0.0203572648131
2833,0.0278218017366
2834,0.0466207635298
2835,0.0102760412954
2836,0.107820057745
2837,0.0848800235358
2838,0.0805127091665
2839,0.0520187126034
2840,0.106147571038
2841,0.0390279345266
2842,0.0904180726298
2843,0.0291835516448
2844,0.146498286921
2845,0.0891009101322
2846,0.0707507758166
2847,0.0518906810721
2848,0.316215400734
2849,0.104908100404
2850,0.0583921490645
2851,0.0269077324951
2852,0.0235678826594
2853,0.0908284387768
2854,0.070588971284
2855,0.0552295830381
2856,0.0212487622118
2857,0.0344224112597
2858,0.0338022492811
2859,0.0953482190234
2860,0.0356612376172
2861,0.0276503534947
2862,0.0563057940881
2863,0.359871986901
2864,0.0823352964236
2865,0.0721198495721
2866,0.553749174441
2867,0.0339215599111
2868,0.0517945889715
2869,0.0322445303906
2870,0.0566807777943
2871,0.0163497742949
2872,0.0703187771459
2873,0.0581588429389
2874,0.021978695742
2875,0.0879954069719
2876,0.0582439698845
2877,0.0184432318853
2878,0.0642744350158
2879,0.0834648735548
2880,0.105103954135
2881,0.0837240010456
2882,0.0479097841129
2883,0.0923659613448
2884,0.0335944548891
2885,0.0747863651183
2886,0.0933513507348
2887,0.0667436960715
2888,0.028671267591
2889,0.0317778795779
2890,0.174192781944
2891,0.0132489472144
2892,0.164003423152
2893,0.0546695361162
2894,0.149399789883
2895,0.0198799158258
2896,0.0302408661034
2897,0.0428888542839
2898,0.0923395741354
2899,0.0923496153417
2900,0.0315791487461
2901,0.0149664172795
2902,0.0941158944538
2903,0.0764357085905
2904,0.147441837427
2905,0.121858845226
2906,0.103567268463
2907,0.0274779749948
2908,0.164814289148
2909,0.088156698108
2910,0.0173936297145
2911,0.0546160311214
2912,0.0180791767184
2913,0.0162259135601
2914,0.0190154864448
2915,0.0741856634323
2916,0.0147472805095
2917,0.15191991574
2918,0.0958163518068
2919,0.106762129292
2920,0.0627752365522
2921,0.13040636273
2922,0.0540130447563
2923,0.0632373794035
2924,0.109056410708
2925,0.025497142035
2926,0.0371899354885
2927,0.289043515722
2928,0.054665394386
2929,0.0898588561715
2930,0.047670809683
2931,0.0552364193175
2932,0.0923909180311
2933,0.0159837908658
2934,0.0309788581427
2935,0.16016355712
2936,0.0282640141764
2937,0.101917003392
2938,0.100141009265
2939,0.0938524157917
2940,0.109567873032
2941,0.038568449186
2942,0.0242901761526
2943,0.111571510172
2944,0.142925249444
2945,0.0938114758907
2946,0.173254035796
2947,0.0507508799116
2948,0.138817232262
2949,0.0332623280932
2950,0.0661379084391
2951,0.0649340397918
2952,0.0176079543598
2953,0.0342408925387
2954,0.0627145334624
2955,0.070292401648
2956,0.0276503534947
2957,0.111613434518
2958,0.0490565864708
2959,0.0106251636649
2960,0.151733069771
2961,0.0297966904073
2962,0.0410510944253
2963,0.240572891152
2964,0.0655085503664
2965,0.0280316257352
2966,0.0517945889715
2967,0.0164053071646
2968,0.114490448494
2969,0.0905919499934
2970,0.0207555885174
2971,0.0396114464835
2972,0.114055769485
2973,0.0633824769152
2974,0.0934574531658
2975,0.0236439241593
2976,0.0634545909906
2977,0.0933874557703
2978,0.0896998762575
2979,0.080839973167
2980,0.0830580206236
2981,0.0385289779369
2982,0.0218230496152
2983,0.0479768583785
2984,0.0950156417727
2985,0.0286688328903
2986,0.13143655954
2987,0.0675696667062
2988,0.0498726522012
2989,0.0876153134077
2990,0.0233628014337
2991,0.0526498052733
2992,0.159056877365
2993,0.0278218017366
2994,0.0923395741354
2995,0.105103954135
2996,0.0332623280932
2997,0.0624581482853
2998,0.21320532082
2999,0.0228603343971
3000,0.0118197416307
3001,0.16323459217
3002,0.0221150706446
3003,0.0900411463389
3004,0.0304429565771
3005,0.0402071404069
3006,0.0276503534947
3007,0.0459694833108
3008,0.0951169518413
3009,0.0516623264697
3010,0.040545554181
3011,0.100888716934
3012,0.0233833203065
3013,0.313141500062
3014,0.0758654905499
3015,0.0455374991578
3016,0.0939663845819
3017,0.193243705621
3018,0.0340233073149
3019,0.0108337089118
3020,0.0372617889376
3021,0.0425872583118
3022,0.069185011542
3023,0.0335241452876
3024,0.0861005429408
3025,0.186640345908
3026,0.0286837174566
3027,0.10930446495
3028,0.129718198222
3029,0.0810339094859
3030,0.0274440083358
3031,0.027663743728
3032,0.034434960874
3033,0.1959647755
3034,0.0904194615681
3035,0.0257864722056
3036,0.0801128514252
3037,0.16096975416
3038,0.111800200476
3039,0.0741815601812
3040,0.0860902689339
3041,0.0861408813318
3042,0.101676978037
3043,0.0793329386067
3044,0.064480673424
3045,0.0233628014337
3046,0.144363039767
3047,0.0367322981018
3048,0.0343890554355
3049,0.24042433781
3050,0.080384170363
3051,0.177910078391
3052,0.012269616781
3053,0.0304785664675
3054,0.0490615364526
3055,0.0541438678219
3056,0.0190116960026
3057,0.0597322946722
3058,0.0389393608127
3059,0.0438847267385
3060,0.0363517114105
3061,0.188445188923
3062,0.0403156545844
3063,0.0723207148077
3064,0.318328424416
3065,0.21670572127
3066,0.0580426166061
3067,0.0675311343982
3068,0.0568435689179
3069,0.0599554145411
3070,0.199943960383
3071,0.0958616000977
3072,0.0656272517865
3073,0.0712409251124
3074,0.0225299509373
3075,0.0972612201785
3076,0.0352853870579
3077,0.0603172506671
3078,0.0166410228215
3079,0.0770221937325
3080,0.0950648273286
3081,0.0663241354854
3082,0.105155696009
3083,0.18207508074
3084,0.0872906496992
3085,0.165722678628
3086,0.0828752018599
3087,0.0498854899316
3088,0.0851859559528
3089,0.167713596324
3090,0.0191752124178
3091,0.0488141122693
3092,0.0189658989051
3093,0.0163445245668
3094,0.0197885653555
3095,0.118838347243
3096,0.0405628146183
3097,0.0882343122504
3098,0.0769223209579
3099,0.313293581618
3100,0.027324316089
3101,0.0759966978837
3102,0.0227867968878
3103,0.0941158944538
3104,0.121273563502
3105,0.0182694005908
3106,0.167346271488
3107,0.0354361889408
3108,0.0414705417437
3109,0.052502224432
3110,0.0431597882493
3111,0.0499687070241
3112,0.0554765154133
3113,0.0472041176689
3114,0.035833809441
3115,0.0637466035897
3116,0.15988374446
3117,0.238864736797
3118,0.0512563839571
3119,0.0678769628489
3120,0.0552364193175
3121,0.0398107060406
3122,0.204818300529
3123,0.0185705991761
3124,0.110499893248
3125,0.0775962127618
3126,0.0856099191215
3127,0.104178917832
3128,0.122657427209
3129,0.166073614391
3130,0.026301569808
3131,0.0552364193175
3132,0.0261991866598
3133,0.0263810852625
3134,0.0308636342661
3135,0.0526307506388
3136,0.0884853216521
3137,0.167039701443
3138,0.0198028109778
3139,0.0270596245969
3140,0.0193739479369
3141,0.109394561539
3142,0.0252794482621
3143,0.066535207185
3144,0.111216447177
3145,0.118518717226
3146,0.0745861900614
3147,0.0681957399761
3148,0.0227357574255
3149,0.0517945889715
3150,0.175920245427
3151,0.0600085081669
3152,0.011595951926
3153,0.18207508074
3154,0.0977389218979
3155,0.0213364734828
3156,0.0956024993395
3157,0.177547987345
3158,0.00998742583655
3159,0.0257075770821
3160,0.113653176675
3161,0.0159045641731
3162,0.0163751825907
3163,0.0196082601061
3164,0.0238306692845
3165,0.0236637397403
3166,0.0202004300484
3167,0.074910579748
3168,0.0795094864033
3169,0.0187678128681
3170,0.105193000954
3171,0.042961758063
3172,0.0519223033436
3173,0.0159616632999
3174,0.0560640244859
3175,0.097224814936
3176,0.023003929114
3177,0.0581588429389
3178,0.0645982191335
3179,0.0368789321867
3180,0.11324339993
3181,0.0815887872786
3182,0.0981145511856
3183,0.0804501877119
3184,0.0667675117079
3185,0.119747232184
3186,0.015507682249
3187,0.0278218017366
3188,0.133590923305
3189,0.0501364487725
3190,0.0930229817479
3191,0.0757980033022
3192,0.1177193455
3193,0.0224882832228
3194,0.0593336225768
3195,0.104094128664
3196,0.0503864170918
3197,0.0262580921577
3198,0.0213493196959
3199,0.0609371347319
3200,0.117406105394
3201,0.0212579244695
3202,0.0862887473998
3203,0.0375169611428
3204,0.0316051906701
3205,0.0863576524484
3206,0.104811925834
3207,0.0932986839157
3208,0.17850731868
3209,0.0735516061287
3210,0.07951419838
3211,0.0264014058613
3212,0.0269077324951
3213,0.0482457737654
3214,0.0695811387128
3215,0.0520713528862
3216,0.0869069559676
3217,0.116292679203
3218,0.0813925662516
3219,0.0164146078786
3220,0.057056402396
3221,0.0334178232936
3222,0.0873447729558
3223,0.0165694854758
3224,0.0885309503849
3225,0.0332623280932
3226,0.237456049664
3227,0.0728754119741
3228,0.0693839478748
3229,0.0774483010319
3230,0.0227699534811
3231,0.0683447123813
3232,0.163040642804
3233,0.0667529964066
3234,0.0760293295518
3235,0.0769223209579
3236,0.197212032208
3237,0.0409466426685
3238,0.0780686597033
3239,0.0178020538494
3240,0.0992212686097
3241,0.0991655024472
3242,0.0363204599089
3243,0.0608350059495
3244,0.0269855526201
3245,0.0339215599111
3246,0.0298395402797
3247,0.0417318024306
3248,0.0619593716169
3249,0.0834955059785
3250,0.112041653962
3251,0.00839125178676
3252,0.0486867021797
3253,0.122673706962
3254,0.103425717061
3255,0.0370887868779
3256,0.132706066873
3257,0.0340233073149
3258,0.0865404422915
3259,0.0912993954307
3260,0.0767560675576
3261,0.0287582370468
3262,0.133907964958
3263,0.0698525433134
3264,0.0295853342249
3265,0.057056402396
3266,0.072533046084
3267,0.0274775959994
3268,0.0307349752534
3269,0.0839361735216
3270,0.0569931220364
3271,0.166738322984
3272,0.0528010540816
3273,0.0257864722056
3274,0.0282016052592
3275,0.0244413622483
3276,0.1013567815
3277,0.101917003392
3278,0.0593744843907
3279,0.0259079321723
3280,0.0336884733962
3281,0.0187613298597
3282,0.0831952601964
3283,0.560709515761
3284,0.0572563763822
3285,0.0954056252567
3286,0.0403991449382
3287,0.10144621889
3288,0.0508653231635
3289,0.0408753128266
3290,0.0803089179377
3291,0.135076054069
3292,0.0574445044786
3293,0.133724857182
3294,0.0102854559449
3295,0.0145235752965
3296,0.094718120208
3297,0.185536240375
3298,0.0471231352274
3299,0.0821519670989
3300,0.0517945889715
3301,0.0775704230221
3302,0.0183270341918
3303,0.0892206398754
3304,0.0704955474832
3305,0.103859877149
3306,0.0208420369505
3307,0.0497154267896
3308,0.107000245995
3309,0.0546882752851
3310,0.0881756146013
3311,0.107666123043
3312,0.0688029561344
3313,0.0282016052592
3314,0.0279749394087
3315,0.0237411268299
3316,0.0204403037122
3317,0.0964514911627
3318,0.0517945889715
3319,0.0787664378938
3320,0.0126887379973
3321,0.0431842736927
3322,0.0374129549936
3323,0.131277870461
3324,0.11548338532
3325,0.0999984908185
3326,0.122836327971
3327,0.0899758069666
3328,0.0777851162168
3329,0.0558100719285
3330,0.0811421677356
3331,0.0314898458207
3332,0.284755543629
3333,0.124725432389
3334,0.0572563763822
3335,0.0561008955969
3336,0.143242108577
3337,0.0841224697588
3338,0.0259279378776
3339,0.0826285375684
3340,0.301031805398
3341,0.0453836884204
3342,0.0174794407183
3343,0.0168560241482
3344,0.086137181112
3345,0.0886707944894
3346,0.199900815281
3347,0.0826855164873
3348,0.0234927648329
3349,0.0263810852625
3350,0.0624716210161
3351,0.0976963407199
3352,0.0532641072585
3353,0.18222310081
3354,0.027785082246
3355,0.0670171343154
3356,0.0134006713546
3357,0.0773496816991
3358,0.026173280581
3359,0.0194289109325
3360,0.0549757644059
3361,0.183746076465
3362,0.0225912427909
3363,0.170279889054
3364,0.0258478224956
3365,0.0765207862639
3366,0.0941158944538
3367,0.0481144661972
3368,0.0145871377514
3369,0.0462439905728
3370,0.0892014846773
3371,0.0127022501707
3372,0.290386238744
3373,0.17315534796
3374,0.0478112085565
3375,0.0396707814304
3376,0.0708487569825
3377,0.113806371978
3378,0.0314645229023
3379,0.174178412956
3380,0.0206103045776
3381,0.0614172272447
3382,0.0831050048546
3383,0.0277857447645
3384,0.0300582844107
3385,0.034615305462
3386,0.00883619183133
3387,0.087470010938
3388,0.033507700406
3389,0.0139795326071
3390,0.0334631792351
3391,0.0942984777412
3392,0.0715617495992
3393,0.0393343321438
3394,0.0557893423215
3395,0.0762329213267
3396,0.0218708356098
3397,0.0746782764166
3398,0.297287652238
3399,0.0878869912983
3400,0.0156559380756
3401,0.0889732046249
3402,0.0314163784348
3403,0.0179231354001
3404,0.102030353777
3405,0.0611783219042
3406,0.050704979128
3407,0.0452495589917
3408,0.0388296862789
3409,0.0967204354456
3410,0.154755849058
3411,0.124187672732
3412,0.0450254855257
3413,0.0391732934004
3414,0.0552364193175
3415,0.0214180673692
3416,0.0814453204544
3417,0.155480926116
3418,0.0287783894095
3419,0.145658107585
3420,0.0524198503334
3421,0.0143476257386
3422,0.0499778956858
3423,0.0428660526803
3424,0.0209175833334
3425,0.0225998541503
3426,0.0357247130485
3427,0.0180013041193
3428,0.0979881459308
3429,0.0371340351702
3430,0.143076281433
3431,0.054558466841
3432,0.116197251507
3433,0.0853792208597
3434,0.0456652572454
3435,0.0733941848924
3436,0.031303156747
3437,0.0742125119324
3438,0.0198544154773
3439,0.0770843457426
3440,0.024908514277
3441,0.0241843963518
3442,0.0586756396656
3443,0.033585101411
3444,0.0401690888117
3445,0.415225121866
3446,0.118718816792
3447,0.0480270649649
3448,0.151869696252
3449,0.110655426124
3450,0.067006216872
3451,0.0374946502172
3452,0.163192567837
3453,0.0138620974836
3454,0.013742376353
3455,0.0300548544851
3456,0.0260080927
3457,0.0462716570139
3458,0.0574692294731
3459,0.17230699756
3460,0.0803271159833
3461,0.0144159487955
3462,0.0285745370939
3463,0.109121661374
3464,0.048783391845
3465,0.172033020311
3466,0.0414967632791
3467,0.0332623280932
3468,0.037985805323
3469,0.0865161566905
3470,0.0286962077839
3471,0.0129263217091
3472,0.0535293598102
3473,0.0137509334
3474,0.0331905391031
3475,0.0559603166941
3476,0.0130342436752
3477,0.12742279917
3478,0.0500925011885
3479,0.178386939954
3480,0.0695205358573
3481,0.0453366252565
3482,0.066405954284
3483,0.0321974096026
3484,0.0266774421295
3485,0.0564313275344
3486,0.101346842828
3487,0.156507494224
3488,0.0190257403832
3489,0.126552530599
3490,0.0856685996724
3491,0.0529061327057
3492,0.0686948068208
3493,0.0538694274609
3494,0.0623574030074
3495,0.179983019979
3496,0.0248655146933
3497,0.101917003392
3498,0.0117349117958
3499,0.0982344127064
3500,0.064466386717
3501,0.0503784134341
3502,0.0278937618635
3503,0.0187256983403
3504,0.0379648169861
3505,0.168122819244
3506,0.0917256362815
3507,0.103053429249
3508,0.0169373255947
3509,0.0239741990589
3510,0.0930508590252
3511,0.0468951481671
3512,0.0288255719245
3513,0.0484855490541
3514,0.0124832554649
3515,0.0373793979446
3516,0.0312598997024
3517,0.142002560723
3518,0.0863222905556
3519,0.0250703631527
3520,0.03899253949
3521,0.0383722461207
3522,0.0836113378817
3523,0.0161493243416
3524,0.0235978885891
3525,0.0552364193175
3526,0.0177922331823
3527,0.0331341829285
3528,0.0379696262049
3529,0.119587148248
3530,0.0956739537674
3531,0.0369643827093
3532,0.0378051836451
3533,0.140512752069
3534,0.0363509954093
3535,0.0189201397859
3536,0.080004660839
3537,0.0552989127865
3538,0.0332623280932
3539,0.0817210268853
3540,0.0121707224988
3541,0.0528010540816
3542,0.0844527839518
3543,0.0285080013298
3544,0.038782955153
3545,0.085678179881
3546,0.0688598128333
3547,0.32530752909
3548,0.0296177227396
3549,0.0552364193175
3550,0.0563057940881
3551,0.0367846257641
3552,0.0233628014337
3553,0.0148997924403
3554,0.0993738451092
3555,0.150929922549
3556,0.0847220564605
3557,0.0563057940881
3558,0.0379086163651
3559,0.025459595956
3560,0.124831085928
3561,0.0731802154793
3562,0.074774988669
3563,0.0609094495406
3564,0.170376250912
3565,0.0323552889093
3566,0.0507233943015
3567,0.0453836884204
3568,0.0111501902407
3569,0.0945812411674
3570,0.0358822994983
3571,0.134155402037
3572,0.0347791867568
3573,0.0650182519878
3574,0.0225328276332
3575,0.0631496526563
3576,0.0222014292898
3577,0.14173484176
3578,0.0517945889715
3579,0.0658236216627
3580,0.044475069942
3581,0.0845190386447
3582,0.18873003657
3583,0.0883617427483
3584,0.195933493343
3585,0.0134205584084
3586,0.0990525422536
3587,0.0859954830661
3588,0.0770925840868
3589,0.056635094201
3590,0.0346970798055
3591,0.0784464802861
3592,0.108322026937
3593,0.0653600246621
3594,0.0260494344237
3595,0.0644137736258
3596,0.0780540369003
3597,0.091331044081
3598,0.128327253125
3599,0.0961284551909
3600,0.0825066599169
3601,0.366083556171
3602,0.0546476582967
3603,0.0179342205623
3604,0.0676448839641
3605,0.0728931406153
3606,0.0209102547629
3607,0.109521296856
3608,0.0836019128347
3609,0.0410978846693
3610,0.0863734756386
3611,0.0280298651763
3612,0.0358551168392
3613,0.057056402396
3614,0.0114507612139
3615,0.0332623280932
3616,0.0820140130079
3617,0.0958616000977
3618,0.0971446594143
3619,0.0409293050619
3620,0.0771890445705
3621,0.0166717033061
3622,0.0381893862896
3623,0.0950308216907
3624,0.130424296425
3625,0.0707503183361
3626,0.181585043037
3627,0.0336398383623
3628,0.0168633230594
3629,0.0889970816084
3630,0.0191318252825
3631,0.0939313267249
3632,0.0722148596874
3633,0.0761245329347
3634,0.066228804241
3635,0.0322986482825
3636,0.095463588024
3637,0.102845037324
3638,0.0753826345933
3639,0.0760150522811
3640,0.0138255990076
3641,0.0162636085484
3642,0.139874491519
3643,0.160514984322
3644,0.0304592536815
3645,0.127175877034
3646,0.016896329508
3647,0.0377174276808
3648,0.0448968267095
3649,0.108664747236
3650,0.0185672436858
3651,0.0887451842641
3652,0.0392420215139
3653,0.0248037664352
3654,0.340736539496
3655,0.0332623280932
3656,0.0933931549784
3657,0.0966798379904
3658,0.0745816787531
3659,0.0343588224339
3660,0.0429198235665
3661,0.23884502538
3662,0.0754341634604
3663,0.0736555325074
3664,0.0233628014337
3665,0.0216564517382
3666,0.228324622158
3667,0.0282016052592
3668,0.231678532377
3669,0.0751529989638
3670,0.15044309646
3671,0.0706635895645
3672,0.0285791396872
3673,0.0173841684473
3674,0.057030980179
3675,0.103098709826
3676,0.0213400402429
3677,0.0514131457494
3678,0.0639125875519
3679,0.120617302187
3680,0.115328064499
3681,0.0667429942355
3682,0.0196045807713
3683,0.0805557526098
3684,0.0654773615246
3685,0.143350417927
3686,0.101917003392
3687,0.0789019423195
3688,0.0894454770355
3689,0.0328561686471
3690,0.10947889104
3691,0.0285127384501
3692,0.0250822135471
3693,0.0498854899316
3694,0.0973335940173
3695,0.105103954135
3696,0.025870526008
3697,0.0457995141145
3698,0.0823544003495
3699,0.12601607223
3700,0.16067649713
3701,0.0452495589917
3702,0.0206013202479
3703,0.0645987756871
3704,0.0612398510445
3705,0.125066366367
3706,0.0790841936615
3707,0.163921005469
3708,0.0607393949038
3709,0.0613981597154
3710,0.0977584572734
3711,0.0127146167075
3712,0.0279794547711
3713,0.0877874998237
3714,0.0332623280932
3715,0.0248161768661
3716,0.0827927778597
3717,0.0619182436756
3718,0.11146030695
3719,0.0669036872597
3720,0.0224058287414
3721,0.0478145706549
3722,0.0955246366544
3723,0.0225955630432
3724,0.0272777655385
3725,0.0708099057642
3726,0.0207050741673
3727,0.058825597983
3728,0.0980609058524
3729,0.0753307130191
3730,0.168423950678
3731,0.0178858351723
3732,0.057729076738
3733,0.0371899844688
3734,0.0781424348548
3735,0.0611820320437
3736,0.0806950691872
3737,0.0580476190753
3738,0.172934849565
3739,0.0183158695502
3740,0.0787168984916
3741,0.0516929834499
3742,0.0515216527302
3743,0.0309887975107
3744,0.117469963979
3745,0.042019179442
3746,0.0959223486596
3747,0.0136892212017
3748,0.0799834036098
3749,0.081377635329
3750,0.0481310863594
3751,0.110037158452
3752,0.0985981725916
3753,0.15972440241
3754,0.0636267307169
3755,0.0281630037838
